INCLUDE,#include
MAIN,main
OPENP,(
CLOSEP,)
QUOTE,"
COMMA,,
AMPERSAND,&
COLON,:
SEMICOLON,;
EQUALS,=
ADD,+
SUBTRACT,-
LAND,&&
AMPERSAND,&
LAND,&&
LOR,||
INT,123
WHILE,while
INT,123
STR,"hello123"
TINT,int
VAR,a
EQUALS,=
INT,1
ADD,+
INT,2
ADD,+
INT,4
DIVIDE,/
INT,2
ADD,+
OPENP,(
INT,4
ADD,+
INT,10
CLOSEP,)
SEMICOLON,;
TFLOAT,float
VAR,b
EQUALS,=
VAR,a
SEMICOLON,;
VAR,a
EQUALS,=
VAR,a
ADD,+
INT,2
SEMICOLON,;
VAR,a
ADD,+
ADD,+
SEMICOLON,;
VAR,b
ADD,+
ADD,+
SEMICOLON,;
PRINTF,printf
SCANF,scanf
PRINTF,printf
OPENP,(
STR,"hello1weqweqwe3"
CLOSEP,)
SEMICOLON,;
INT,123
STR,"hello123 wrwe"
IF,if
OPENP,(
VAR,a
CMORETHAN,>
VAR,b
CLOSEP,)
OPENB,{
IF,if
OPENP,(
VAR,a
ADD,+
INT,3
CMORETHAN,>
VAR,b
CLOSEP,)
OPENB,{
VAR,b
EQUALS,=
VAR,a
MULTIPLY,*
VAR,b
SEMICOLON,;
CLOSEB,}
ELSE,else
OPENB,{
VAR,a
EQUALS,=
VAR,a
ADD,+
INT,4
SEMICOLON,;
CLOSEB,}
CLOSEB,}
ELSE,else
OPENB,{
VAR,a
EQUALS,=
OPENP,(
VAR,a
ADD,+
INT,3
ADD,+
INT,14
CLOSEP,)
DIVIDE,/
VAR,b
SEMICOLON,;
CLOSEB,}
TINT,int
VAR,i
COMMA,,
VAR,j
SEMICOLON,;
VAR,a
EQUALS,=
INT,0
SEMICOLON,;
FOR,for
OPENP,(
VAR,i
EQUALS,=
INT,0
SEMICOLON,;
VAR,i
CLESSTHAN,<
INT,5
SEMICOLON,;
VAR,i
ADD,+
ADD,+
CLOSEP,)
OPENB,{
VAR,a
EQUALS,=
VAR,a
ADD,+
INT,2
SEMICOLON,;
CLOSEB,}
