INCLUDE,#include
WHITESPACE , 
MAIN,main
OPENP,(
CLOSEP,)
WHITESPACE , 
QUOTE,"
WHITESPACE , 
COMMA,,
WHITESPACE , 
AMPERSAND,&
WHITESPACE , 
COLON,:
WHITESPACE , 
SEMICOLON,;
WHITESPACE , 
EQUALS,=
WHITESPACE , 
ADD,+
WHITESPACE , 
SUBTRACT,-
WHITESPACE , 
LAND,&&
WHITESPACE , 
AMPERSAND,&
WHITESPACE , 
LAND,&&
WHITESPACE , 
LOR,||
WHITESPACE , 
INT,123
WHITESPACE ,
WHITESPACE ,

WHILE,while
WHITESPACE ,
WHITESPACE ,

INT,123
WHITESPACE , 
STR,"hello123"
WHITESPACE ,
WHITESPACE ,

TINT,int
WHITESPACE , 
VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
INT,1
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,2
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,4
WHITESPACE , 
DIVIDE,/
WHITESPACE , 
INT,2
WHITESPACE , 
ADD,+
WHITESPACE , 
OPENP,(
INT,4
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,10
CLOSEP,)
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

TFLOAT,float
WHITESPACE , 
VAR,b
WHITESPACE , 
EQUALS,=
WHITESPACE , 
VAR,a
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
VAR,a
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,2
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

PRINTF,printf
WHITESPACE ,
WHITESPACE ,

SCANF,scanf
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,
WHITESPACE ,

PRINTF,printf
OPENP,(
STR,"hello1weqweqwe3"
CLOSEP,)
SEMICOLON,;
