INCLUDE,#include
WHITESPACE , 
MAIN,main
OPENP,(
CLOSEP,)
WHITESPACE , 
QUOTE,"
WHITESPACE , 
COMMA,,
WHITESPACE , 
AMPERSAND,&
WHITESPACE , 
COLON,:
WHITESPACE , 
SEMICOLON,;
WHITESPACE , 
EQUALS,=
WHITESPACE , 
ADD,+
WHITESPACE , 
SUBTRACT,-
WHITESPACE , 
LAND,&&
WHITESPACE , 
AMPERSAND,&
WHITESPACE , 
LAND,&&
WHITESPACE , 
LOR,||
WHITESPACE , 
INT,123
WHITESPACE ,
WHITESPACE ,

WHILE,while
WHITESPACE ,
WHITESPACE ,

INT,123
WHITESPACE , 
STR,"hello123"
WHITESPACE ,
WHITESPACE ,

TINT,int
WHITESPACE , 
VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
INT,1
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,2
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,4
WHITESPACE , 
DIVIDE,/
WHITESPACE , 
INT,2
WHITESPACE , 
ADD,+
WHITESPACE , 
OPENP,(
INT,4
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,10
CLOSEP,)
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

TFLOAT,float
WHITESPACE , 
VAR,b
WHITESPACE , 
EQUALS,=
WHITESPACE , 
VAR,a
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
VAR,a
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,2
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,
WHITESPACE ,

VAR,a
ADD,+
ADD,+
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

VAR,b
ADD,+
ADD,+
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,
WHITESPACE ,

PRINTF,printf
WHITESPACE ,
WHITESPACE ,

SCANF,scanf
WHITESPACE ,
WHITESPACE ,

PRINTF,printf
OPENP,(
STR,"hello1weqweqwe3"
CLOSEP,)
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

INT,123
WHITESPACE , 
STR,"hello123 wrwe"
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,
WHITESPACE ,

IF,if
OPENP,(
VAR,a
WHITESPACE , 
CMORETHAN,>
WHITESPACE , 
VAR,b
CLOSEP,)
OPENB,{
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,	
IF,if
OPENP,(
VAR,a
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,3
WHITESPACE , 
CMORETHAN,>
WHITESPACE , 
VAR,b
CLOSEP,)
OPENB,{
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,	
WHITESPACE ,	
VAR,b
WHITESPACE , 
EQUALS,=
WHITESPACE , 
VAR,a
WHITESPACE , 
MULTIPLY,*
WHITESPACE , 
VAR,b
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,	
CLOSEB,}
WHITESPACE , 
ELSE,else
OPENB,{
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,	
WHITESPACE ,	
VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
VAR,a
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,4
SEMICOLON,;
WHITESPACE ,	
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,	
CLOSEB,}
WHITESPACE ,
WHITESPACE ,

CLOSEB,}
WHITESPACE , 
ELSE,else
OPENB,{
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,	
VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
OPENP,(
VAR,a
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,3
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,14
CLOSEP,)
WHITESPACE , 
DIVIDE,/
WHITESPACE , 
VAR,b
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

CLOSEB,}
WHITESPACE ,
WHITESPACE ,

TINT,int
WHITESPACE , 
VAR,i
COMMA,,
WHITESPACE , 
VAR,j
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
INT,0
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

FOR,for
OPENP,(
VAR,i
WHITESPACE , 
EQUALS,=
WHITESPACE , 
INT,0
SEMICOLON,;
WHITESPACE , 
VAR,i
WHITESPACE , 
CLESSTHAN,<
WHITESPACE , 
INT,5
SEMICOLON,;
WHITESPACE , 
VAR,i
ADD,+
ADD,+
CLOSEP,)
OPENB,{
WHITESPACE ,
WHITESPACE ,

WHITESPACE ,	
VAR,a
WHITESPACE , 
EQUALS,=
WHITESPACE , 
VAR,a
WHITESPACE , 
ADD,+
WHITESPACE , 
INT,2
SEMICOLON,;
WHITESPACE ,
WHITESPACE ,

CLOSEB,}
